D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_49_342.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_49_342.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_49_342.jpg,-0.8000001,0.3448012,0,21.94752
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_49_412.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_49_412.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_49_412.jpg,0,0.1234867,0,21.37886
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_49_492.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_49_492.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_49_492.jpg,-0.05,0,0,21.55535
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_49_565.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_49_565.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_49_565.jpg,-0.25,0,0,20.81265
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_49_638.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_49_638.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_49_638.jpg,-0.45,0,0,20.54964
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_49_709.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_49_709.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_49_709.jpg,-0.6000001,0,0,20.00791
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_49_793.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_49_793.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_49_793.jpg,-0.8500001,0,0,19.49508
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_49_875.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_49_875.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_49_875.jpg,-1,0,0,18.81595
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_49_952.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_49_952.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_49_952.jpg,-1,0,0,18.37582
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_50_031.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_50_031.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_50_031.jpg,-1,0.0532752,0,18.00494
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_50_105.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_50_105.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_50_105.jpg,-1,0.233853,0,17.93518
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_50_180.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_50_180.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_50_180.jpg,0,0.4925445,0,18.06705
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_50_254.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_50_254.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_50_254.jpg,0,0.7201195,0,18.35116
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_50_324.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_50_324.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_50_324.jpg,0,0.8931406,0,18.6576
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_50_392.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_50_392.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_50_392.jpg,0,1,0,19.50217
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_50_462.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_50_462.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_50_462.jpg,0,1,0,20.15581
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_50_537.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_50_537.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_50_537.jpg,0,1,0,20.9564
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_50_611.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_50_611.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_50_611.jpg,0,1,0,21.75067
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_50_683.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_50_683.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_50_683.jpg,0,1,0,22.33194
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_50_754.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_50_754.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_50_754.jpg,0,1,0,23.12248
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_50_828.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_50_828.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_50_828.jpg,0,1,0,23.71277
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_50_899.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_50_899.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_50_899.jpg,0,1,0,24.48839
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_50_969.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_50_969.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_50_969.jpg,0,1,0,25.06635
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_51_037.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_51_037.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_51_037.jpg,0,1,0,25.83235
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_51_107.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_51_107.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_51_107.jpg,-0.1,1,0,26.33302
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_51_178.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_51_178.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_51_178.jpg,-0.3,1,0,27.00009
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_51_246.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_51_246.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_51_246.jpg,-0.45,1,0,27.46077
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_51_317.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_51_317.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_51_317.jpg,0,1,0,28.22827
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_51_385.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_51_385.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_51_385.jpg,0,1,0,28.44148
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_51_463.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_51_463.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_51_463.jpg,-0.1,1,0,29.04579
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_51_531.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_51_531.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_51_531.jpg,-0.3,1,0,29.65673
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_51_603.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_51_603.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_51_603.jpg,-0.45,0.9217318,0,29.75178
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_51_671.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_51_671.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_51_671.jpg,-0.6500001,0.684503,0,29.93371
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_51_743.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_51_743.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_51_743.jpg,-0.8000001,0.4707101,0,29.66711
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_51_816.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_51_816.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_51_816.jpg,-1,0.2486351,0,29.19648
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_51_886.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_51_886.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_51_886.jpg,-1,0.2839429,0,28.74966
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_51_963.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_51_963.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_51_963.jpg,0,0.5476943,0,28.43322
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_52_032.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_52_032.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_52_032.jpg,0,0.751973,0,28.39285
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_52_103.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_52_103.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_52_103.jpg,0,0.9350339,0,28.64456
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_52_177.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_52_177.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_52_177.jpg,0,1,0,29.0213
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_52_247.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_52_247.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_52_247.jpg,-0.05,1,0,29.2868
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_52_315.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_52_315.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_52_315.jpg,-0.25,1,0,29.63828
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_52_387.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_52_387.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_52_387.jpg,-0.4,1,0,29.98358
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_52_457.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_52_457.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_52_457.jpg,-0.6000001,1,0,29.95419
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_52_528.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_52_528.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_52_528.jpg,0,1,0,30.09502
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_52_600.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_52_600.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_52_600.jpg,0,1,0,30.11021
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_52_670.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_52_670.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_52_670.jpg,0,0.8282554,0,29.99777
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_52_738.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_52_738.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_52_738.jpg,0,0.6247006,0,30.03862
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_52_817.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_52_817.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_52_817.jpg,-0.1,0.3885757,0,29.94011
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_52_896.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_52_896.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_52_896.jpg,-0.3,0.1496536,0,29.58232
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_52_965.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_52_965.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_52_965.jpg,-0.45,0,0,29.17479
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_53_033.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_53_033.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_53_033.jpg,-0.6500001,0,0,28.4622
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_53_106.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_53_106.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_53_106.jpg,-0.8000001,0,0,27.88913
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_53_179.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_53_179.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_53_179.jpg,0,0,0,27.14896
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_53_254.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_53_254.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_53_254.jpg,0,0,0,26.65162
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_53_331.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_53_331.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_53_331.jpg,-0.1,0.1169331,0,26.22678
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_53_401.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_53_401.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_53_401.jpg,-0.25,0.3030279,0,26.0699
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_53_469.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_53_469.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_53_469.jpg,0,0.4881183,0,26.02928
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_53_541.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_53_541.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_53_541.jpg,-0.05,0.7153478,0,26.29699
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_53_617.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_53_617.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_53_617.jpg,-0.25,0.975599,0,26.76847
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_53_686.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_53_686.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_53_686.jpg,-0.4,1,0,27.17074
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_53_760.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_53_760.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_53_760.jpg,-0.6000001,1,0,27.53887
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_53_836.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_53_836.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_53_836.jpg,0,1,0,28.38764
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_53_913.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_53_913.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_53_913.jpg,0,1,0,29.08217
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_53_991.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_53_991.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_53_991.jpg,0,1,0,29.6932
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_54_064.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_54_064.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_54_064.jpg,0,1,0,30.20141
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_54_141.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_54_141.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_54_141.jpg,0,1,0,30.18992
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_54_217.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_54_217.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_54_217.jpg,0,1,0,30.18959
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_54_293.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_54_293.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_54_293.jpg,-0.15,1,0,30.18377
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_54_363.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_54_363.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_54_363.jpg,-0.3,1,0,30.16899
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_54_436.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_54_436.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_54_436.jpg,-0.5000001,1,0,30.14518
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_54_513.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_54_513.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_54_513.jpg,0,1,0,30.18756
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_54_589.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_54_589.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_54_589.jpg,0,1,0,30.18945
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_54_664.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_54_664.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_54_664.jpg,-0.15,1,0,30.18724
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_54_742.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_54_742.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_54_742.jpg,-0.35,1,0,30.16688
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_54_819.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_54_819.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_54_819.jpg,-0.5500001,1,0,30.14157
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_54_897.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_54_897.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_54_897.jpg,0,1,0,30.17723
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_54_964.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_54_964.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_54_964.jpg,0,1,0,30.1864
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_55_041.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_55_041.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_55_041.jpg,-0.15,1,0,30.18979
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_55_107.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_55_107.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_55_107.jpg,-0.3,1,0,30.17667
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_55_180.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_55_180.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_55_180.jpg,-0.5000001,1,0,30.15076
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_55_256.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_55_256.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_55_256.jpg,-0.7,1,0,30.12436
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_55_329.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_55_329.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_55_329.jpg,-0.8500001,1,0,30.10733
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_55_404.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_55_404.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_55_404.jpg,-1,1,0,30.09742
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_55_471.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_55_471.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_55_471.jpg,-1,1,0,30.11891
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_55_550.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_55_550.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_55_550.jpg,0,1,0,30.16124
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_55_629.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_55_629.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_55_629.jpg,0,1,0,30.17767
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_55_707.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_55_707.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_55_707.jpg,0,1,0,30.1881
